Package, Description, Source,Patches/Plugins (if any)
i3, "Tiling Windows Manager", AUR, (gaps)(status)
zsh, "Shell", AUR, (oh-my-zsh)(powerline-shell)
vim, "Terminal based Text Editor", "AUR", (vimty)(goyo.vim)
st, "Terminal Emulator", "AUR", (lolcat)
htop, "Analyse Resource Usage.",,
iftop, "Analyse bandwidth Usage.",,
xrandr, "Configuration utility to RandR (extension for X)",,
dmenu, "Programs Launcher",,
feh, "Image Viewer & Wallpaper Manager","AUR",
gschem, "Electronics Design Automation Tool",,
ocp, "Open Cubic Player - Music Player",,
ncmpcpp, "MPD client","AUR",
yay, "AUR-Helper / Wrapper","AUR",
smartmontools, "S.M.A.R.T. component for storage devices.", "AUR",
gnuplot, "Graphing Utility", ,
FIGlet, "Conglomerations ASCII Text Banner Generator", "http://www.figlet.org/", 
PPTP, "Virtual Private Network", "AUR", 
Spotify, "A digital music streaming service and player", "AUR", (zenity)(ffmpeg-compat-54)(spotblock)
Miniconda, "Miniconda is a slimmed-down version of Anaconda", "https://conda.io/miniconda.html", (anaconda-clean)
git, "A version-control system for tracking changes in computer files", ,(Sublime Merge)
